,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,ATL,STL,5,24,11.446757018393031,1.0,9.0,1.5,OVER,7.5,111.0,OVER,100
1,DET,NYM,5,24,7.254114230396903,11.0,1.0,8.0,UNDER,7.0,1.0,UNDER,100
2,CWS,MIN,5,24,12.670377541142305,11.0,13.0,8.0,OVER,5.0,111.0,OVER,100
3,SD,TOR,5,24,8.5,11.0,3.0,8.0,UNDER,5.0,1.0,UNDER,100
4,PHI,MIL,5,24,8.570667957405615,11.0,4.0,8.0,UNDER,4.0,1.0,UNDER,100
5,CIN,CHC,5,24,12.221684414327203,11.0,12.0,8.0,OVER,4.0,111.0,OVER,100
6,SEA,OAK,5,24,11.899322362052276,11.0,11.0,8.0,OVER,3.0,111.0,OVER,100
7,ARI,SF,5,24,10.052758954501453,11.0,5.0,8.0,UNDER,3.0,1.0,UNDER,100
8,BAL,COL,5,24,11.870764762826722,11.0,10.0,8.0,OVER,2.0,111.0,OVER,100
9,TB,CLE,5,24,10.457405614714423,11.0,6.0,8.0,UNDER,2.0,1.0,UNDER,100
10,TEX,LAA,5,24,10.530977734753145,11.0,7.0,8.0,UNDER,1.0,1.0,UNDER,100
11,BOS,HOU,5,24,8.084220716360116,1.0,2.0,1.5,OVER,0.5,111.0,OVER,100
12,NYY,KC,5,24,11.233785091965151,11.0,8.0,8.0,OVER,0.0,111.0,OVER,100
