,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,TB,CLE,5,24,10.026596534409283,7.5,10.0,2.5,OVER,7.5,4.0,UNDER,-100
1,CIN,CHC,5,24,10.032044518477688,8.0,11.0,4.0,OVER,7.0,11.0,OVER,100
2,PHI,MIL,5,24,8.799224086375274,9.0,2.0,8.0,UNDER,6.0,10.0,OVER,-100
3,CWS,MIN,5,24,10.693932993004985,9.0,13.0,8.0,OVER,5.0,15.0,OVER,100
4,SEA,OAK,5,24,9.445508158467225,9.5,6.0,10.0,UNDER,4.0,8.0,UNDER,100
5,ATL,STL,5,24,9.603774693709417,10.0,8.0,11.5,UNDER,3.5,7.0,UNDER,100
6,BOS,HOU,5,24,8.896533621430084,8.5,3.0,5.5,UNDER,2.5,7.0,UNDER,100
7,NYY,KC,5,24,9.88881029050408,10.0,9.0,11.5,UNDER,2.5,10.0,PUSH,0
8,DET,NYM,5,24,8.971748829758063,7.5,4.0,2.5,OVER,1.5,17.0,OVER,100
9,BAL,COL,5,24,10.378659961331811,12.0,12.0,13.0,UNDER,1.0,14.0,OVER,-100
10,TEX,LAA,5,24,9.570595276389735,9.0,7.0,8.0,UNDER,1.0,7.0,UNDER,100
11,SD,TOR,5,24,9.19283926850682,8.5,5.0,5.5,UNDER,0.5,9.0,OVER,-100
12,ARI,SF,5,24,8.726377972850564,7.0,1.0,1.0,OVER,0.0,20.0,OVER,100
