,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,KC,LAA,5,18,10.132573942823717,9.0,11.0,4.5,OVER,6.5,9.0,PUSH,0
1,COL,PHI,5,18,9.252873129230835,9.5,3.0,7.5,UNDER,4.5,3.0,UNDER,100
2,MIL,ATL,5,18,9.280432000510102,9.5,4.0,7.5,UNDER,3.5,7.0,UNDER,100
3,CHC,WSH,5,18,9.61561226093363,8.5,6.0,2.5,OVER,3.5,7.0,UNDER,-100
4,HOU,BOS,5,18,9.827024492045732,10.5,9.0,11.0,UNDER,2.0,10.0,UNDER,100
5,SF,ARI,5,18,9.245173035588627,8.5,2.0,2.5,UNDER,0.5,13.0,OVER,-100
6,MIN,SEA,5,18,9.286720641016439,9.0,5.0,4.5,OVER,0.5,22.0,OVER,100
7,OAK,DET,5,18,9.782651381923259,9.5,8.0,7.5,OVER,0.5,5.0,UNDER,-100
8,TB,NYY,5,18,9.729443868278768,9.5,7.0,7.5,UNDER,0.5,3.0,UNDER,100
9,LAD,CIN,5,18,9.8799292507318,10.0,10.0,10.0,OVER,0.0,4.0,UNDER,-100
10,NYM,MIA,5,18,8.381421762758954,7.5,1.0,1.0,OVER,0.0,2.0,UNDER,-100
11,STL,TEX,5,18,10.95167477748607,12.0,12.0,12.0,OVER,0.0,10.0,UNDER,-100
