,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,CIN,MIL,5,22,8.985055596895306,56565656.0,2.0,11.5,UNDER,9.5,7878787.0,UNDER,100
1,SEA,TEX,5,22,11.64152413365082,5656565.0,15.0,5.5,OVER,9.5,7878787.0,OVER,100
2,LAD,TB,5,22,9.129347929161105,56565656.0,3.0,11.5,UNDER,8.5,78787878.0,OVER,-100
3,KC,STL,5,22,11.026229922732645,5656565.0,14.0,5.5,OVER,8.5,78787878.0,OVER,100
4,KC,STL,5,22,10.551149234403374,5656565.0,11.0,5.5,OVER,5.5,87878787.0,OVER,100
5,ATL,SF,5,22,9.601456119077644,565656.0,6.0,1.5,OVER,4.5,78787878.0,OVER,100
6,WSH,NYM,5,22,8.561522404015843,5656565.0,1.0,5.5,UNDER,4.5,78787878.0,OVER,-100
7,PHI,CHC,5,22,9.860888623135981,56565656.0,7.0,11.5,UNDER,4.5,78787878.0,OVER,-100
8,NYY,BAL,5,22,10.12233944031176,56565656.0,9.0,11.5,UNDER,2.5,78787878.0,OVER,-100
9,BOS,TOR,5,22,9.928291742769645,5656565.0,8.0,5.5,OVER,2.5,78787878.0,OVER,100
10,MIN,LAA,5,22,9.164454016477167,565656.0,4.0,1.5,OVER,2.5,78787878.0,OVER,100
11,ARI,SD,5,22,10.830850758810167,565656565.0,13.0,15.0,UNDER,2.0,77878787.0,UNDER,100
12,MIA,DET,5,22,10.362608402645431,56565656.0,10.0,11.5,UNDER,1.5,7878787878.0,OVER,-100
13,CWS,HOU,5,22,9.40639057927518,5656565.0,5.0,5.5,UNDER,0.5,787878787.0,OVER,-100
14,OAK,CLE,5,22,10.687811883299347,56565656.0,12.0,11.5,OVER,0.5,787878787.0,OVER,100
