,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,WSH,NYM,5,22,8.587920312083169,7.0,1.0,12.0,UNDER,11.0,7.0,PUSH,0
1,CWS,HOU,5,22,8.807971162231436,7.0,3.0,12.0,UNDER,9.0,6.0,UNDER,100
2,OAK,CLE,5,22,9.865780797748851,6.0,12.0,4.5,OVER,7.5,7.0,OVER,100
3,LAD,TB,5,22,8.90835919735558,7.0,5.0,12.0,UNDER,7.0,6.0,UNDER,100
4,ARI,SD,5,22,9.709910761787162,6.0,10.0,4.5,OVER,5.5,7.0,OVER,100
5,NYY,BAL,5,22,9.603631891577503,6.0,9.0,4.5,OVER,4.5,6.0,PUSH,0
6,PHI,CHC,5,22,9.44564358347975,6.0,8.0,4.5,OVER,3.5,7.0,OVER,100
7,SEA,TEX,5,22,10.359388259831547,7.0,15.0,12.0,OVER,3.0,6.0,UNDER,-100
8,BOS,TOR,5,22,9.11887945954115,6.0,7.0,4.5,OVER,2.5,7.0,OVER,100
9,CIN,MIL,5,22,8.664868623131296,6.0,2.0,4.5,UNDER,2.5,6.0,PUSH,0
10,KC,STL,5,22,10.142563999584238,7.0,14.0,12.0,OVER,2.0,7.0,PUSH,0
11,MIN,LAA,5,22,9.04163856029964,6.0,6.0,4.5,OVER,1.5,6.0,PUSH,0
12,KC,STL,5,22,10.12451917610714,7.0,13.0,12.0,OVER,1.0,7.0,PUSH,0
13,MIA,DET,5,22,9.859163361245077,7.0,11.0,12.0,UNDER,1.0,6.0,UNDER,100
14,ATL,SF,5,22,8.809615189384154,6.0,4.0,4.5,UNDER,0.5,7.0,OVER,-100
