,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,ATL,SF,5,22,9.165174518142056,7.5,5.0,15.0,UNDER,10.0,1.0,UNDER,100
1,SEA,TEX,5,22,10.771693605073118,2.0,15.0,7.5,OVER,7.5,1.0,UNDER,-100
2,WSH,NYM,5,22,8.620829868359479,2.0,1.0,7.5,UNDER,6.5,1.0,UNDER,100
3,KC,STL,5,22,10.648419526986778,2.0,14.0,7.5,OVER,6.5,1.0,UNDER,-100
4,CWS,HOU,5,22,8.707970670559417,2.0,2.0,7.5,UNDER,5.5,1.0,UNDER,100
5,KC,STL,5,22,10.57095486645565,2.0,13.0,7.5,OVER,5.5,1.0,UNDER,-100
6,OAK,CLE,5,22,10.141876653787717,2.0,12.0,7.5,OVER,4.5,1.0,UNDER,-100
7,CIN,MIL,5,22,8.816924983634287,2.0,3.0,7.5,UNDER,4.5,1.0,UNDER,100
8,LAD,TB,5,22,9.107593703237027,2.0,4.0,7.5,UNDER,3.5,1.0,UNDER,100
9,MIA,DET,5,22,10.124180646538086,2.0,11.0,7.5,OVER,3.5,1.0,UNDER,-100
10,PHI,CHC,5,22,10.065787412952323,2.0,10.0,7.5,OVER,2.5,1.0,UNDER,-100
11,MIN,LAA,5,22,9.28656994172644,2.0,6.0,7.5,UNDER,1.5,1.0,UNDER,100
12,ARI,SD,5,22,9.993032740830248,2.0,9.0,7.5,OVER,1.5,1.0,UNDER,-100
13,NYY,BAL,5,22,9.899791090993194,2.0,8.0,7.5,OVER,0.5,1.0,UNDER,-100
14,BOS,TOR,5,22,9.30059582100708,2.0,7.0,7.5,UNDER,0.5,1.0,UNDER,100
