,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,CWS,HOU,5,21,7.547279510726128,888888.0,1.0,11.0,UNDER,10.0,8888.0,UNDER,100
1,MIN,LAA,5,21,10.995630023439196,88888.0,11.0,5.5,OVER,5.5,888888.0,OVER,100
2,PHI,CHC,5,21,10.849390062799056,88888.0,10.0,5.5,OVER,4.5,8888888.0,OVER,100
3,LAD,TB,5,21,8.803040447736754,88888.0,2.0,5.5,UNDER,3.5,8888888.0,OVER,-100
4,NYY,BAL,5,21,10.822297523028052,88888.0,9.0,5.5,OVER,3.5,88888888.0,OVER,100
5,CIN,MIL,5,21,8.895461925945895,88888.0,3.0,5.5,UNDER,2.5,8888888.0,OVER,-100
6,OAK,CLE,5,21,10.533404938320428,88888.0,8.0,5.5,OVER,2.5,88888.0,PUSH,0
7,BOS,TOR,5,21,9.4839185228188,88888.0,4.0,5.5,UNDER,1.5,8.0,UNDER,100
8,ARI,SD,5,21,10.353717199104176,88888.0,7.0,5.5,OVER,1.5,8888888.0,OVER,100
9,MIA,DET,5,21,10.14236366786322,88888.0,5.0,5.5,UNDER,0.5,888888888.0,OVER,-100
10,COL,PIT,5,21,10.181848581235293,88888.0,6.0,5.5,OVER,0.5,88888888888.0,OVER,100
