,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,MIN,LAA,5,21,10.407375714715595,121212.0,11.0,3.0,OVER,8.0,3434343.0,OVER,100
1,CWS,HOU,5,21,7.812837009705684,1212121.0,1.0,9.0,UNDER,8.0,34343434.0,OVER,-100
2,COL,PIT,5,21,9.908474611909158,121212.0,9.0,3.0,OVER,6.0,34343434.0,OVER,100
3,CIN,MIL,5,21,8.609872903503437,1212121.0,3.0,9.0,UNDER,6.0,34343434.0,OVER,-100
4,PHI,CHC,5,21,9.342428562933176,1212121.0,5.0,9.0,UNDER,4.0,34343434.0,OVER,-100
5,MIA,DET,5,21,9.43502227592669,121212.0,6.0,3.0,OVER,3.0,34343434.0,OVER,100
6,KC,STL,5,21,11.045732826683563,1212121.0,12.0,9.0,OVER,3.0,34343434.0,OVER,100
7,ARI,SD,5,21,9.555428889324851,1212121.0,7.0,9.0,UNDER,2.0,34343434.0,OVER,-100
8,BOS,TOR,5,21,8.8785020456229,121212.0,4.0,3.0,OVER,1.0,34343434.0,OVER,100
9,LAD,TB,5,21,8.509512956657598,121212.0,2.0,3.0,UNDER,1.0,34343434.0,OVER,-100
10,NYY,BAL,5,21,10.107190782627807,1212121.0,10.0,9.0,OVER,1.0,343434.0,UNDER,-100
11,OAK,CLE,5,21,9.79967055564176,1212121.0,8.0,9.0,UNDER,1.0,3434343.0,OVER,-100
