,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,PHI,CHC,5,21,11.063274897297607,77.0,11.0,6.0,OVER,5.0,99.0,OVER,100
1,CWS,HOU,5,21,7.588468959800241,77.0,1.0,6.0,UNDER,5.0,99.0,OVER,-100
2,CIN,MIL,5,21,8.776085392941212,77.0,2.0,6.0,UNDER,4.0,99.0,OVER,-100
3,NYY,BAL,5,21,10.857863685394488,77.0,10.0,6.0,OVER,4.0,99.0,OVER,100
4,LAD,TB,5,21,8.909791559443207,77.0,3.0,6.0,UNDER,3.0,99.0,OVER,-100
5,OAK,CLE,5,21,10.49733385184479,77.0,9.0,6.0,OVER,3.0,99.0,OVER,100
6,BOS,TOR,5,21,9.405549045632618,77.0,4.0,6.0,UNDER,2.0,99.0,OVER,-100
7,COL,PIT,5,21,10.151343326554905,77.0,8.0,6.0,OVER,2.0,99.0,OVER,100
8,MIN,LAA,5,21,9.640407620064275,77.0,5.0,6.0,UNDER,1.0,99.0,OVER,-100
9,ARI,SD,5,21,10.136150327219765,77.0,7.0,6.0,OVER,1.0,99.0,OVER,100
10,MIA,DET,5,21,9.977504321244037,77.0,6.0,6.0,OVER,0.0,99.0,OVER,100
