,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,OAK,CLE,5,21,10.35801146659245,4444.0,11.0,6.0,OVER,5.0,4444.0,PUSH,0
1,CWS,HOU,5,21,8.630818656288103,4444.0,1.0,6.0,UNDER,5.0,4444.0,PUSH,0
2,LAD,TB,5,21,8.828670586516479,4444.0,2.0,6.0,UNDER,4.0,4444.0,PUSH,0
3,PHI,CHC,5,21,10.11340022440231,4444.0,10.0,6.0,OVER,4.0,4444.0,PUSH,0
4,MIA,DET,5,21,9.966989999415182,4444.0,9.0,6.0,OVER,3.0,4444.0,PUSH,0
5,CIN,MIL,5,21,9.377900860082317,4444.0,3.0,6.0,UNDER,3.0,4444.0,PUSH,0
6,BOS,TOR,5,21,9.464493708885037,4444.0,4.0,6.0,UNDER,2.0,4444.0,PUSH,0
7,NYY,BAL,5,21,9.804622477027456,4444.0,8.0,6.0,OVER,2.0,4444.0,PUSH,0
8,MIN,LAA,5,21,9.531491941057514,4444.0,5.0,6.0,UNDER,1.0,4444.0,PUSH,0
9,ARI,SD,5,21,9.790690241306294,4444.0,7.0,6.0,OVER,1.0,4444.0,PUSH,0
10,COL,PIT,5,21,9.764830552109867,4444.0,6.0,6.0,OVER,0.0,4444.0,PUSH,0
