,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,MIA,DET,5,21,9.886263525514188,7.0,8.0,1.5,OVER,6.5,9.0,OVER,100
1,CWS,HOU,5,21,8.641972743273376,8.5,1.0,7.5,UNDER,6.5,6.0,UNDER,100
2,PHI,CHC,5,21,9.923647142943352,7.5,9.0,3.5,OVER,5.5,5.0,UNDER,-100
3,CIN,MIL,5,21,9.477371776255774,8.5,3.0,7.5,UNDER,4.5,3.0,UNDER,100
4,ARI,SD,5,21,9.72154967242717,7.0,6.0,1.5,OVER,4.5,5.0,UNDER,-100
5,NYY,BAL,5,21,9.795697073414674,9.5,7.0,11.5,UNDER,4.5,15.0,OVER,-100
6,BOS,TOR,5,21,9.502052870842707,8.5,4.0,7.5,UNDER,3.5,13.0,OVER,-100
7,OAK,CLE,5,21,10.196820409110202,8.5,11.0,7.5,OVER,3.5,8.0,UNDER,-100
8,LAD,TB,5,21,8.903950814769727,8.0,2.0,5.0,UNDER,3.0,10.0,OVER,-100
9,COL,PIT,5,21,9.619322780528972,7.5,5.0,3.5,OVER,1.5,5.0,UNDER,-100
10,KC,STL,5,21,10.38375136588407,9.5,12.0,11.5,OVER,0.5,9.5,PUSH,0
11,MIN,LAA,5,21,10.184799648621492,9.0,10.0,10.0,OVER,0.0,11.0,OVER,100
