,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,OAK,CLE,5,21,10.460476533420822,33.0,11.0,6.0,OVER,5.0,44.0,OVER,100
1,CWS,HOU,5,21,8.783985808059647,33.0,1.0,6.0,UNDER,5.0,44.0,OVER,-100
2,LAD,TB,5,21,8.900547591548518,33.0,2.0,6.0,UNDER,4.0,44.0,OVER,-100
3,PHI,CHC,5,21,10.124634028587485,33.0,10.0,6.0,OVER,4.0,44.0,OVER,100
4,BOS,TOR,5,21,9.34677841829381,33.0,3.0,6.0,UNDER,3.0,44.0,OVER,-100
5,MIA,DET,5,21,10.0143846567014,33.0,9.0,6.0,OVER,3.0,44.0,OVER,100
6,COL,PIT,5,21,9.391568320677514,33.0,4.0,6.0,UNDER,2.0,44.0,OVER,-100
7,NYY,BAL,5,21,9.903762805107627,33.0,8.0,6.0,OVER,2.0,44.0,OVER,100
8,CIN,MIL,5,21,9.484485056739043,33.0,5.0,6.0,UNDER,1.0,44.0,OVER,-100
9,ARI,SD,5,21,9.692700878304514,33.0,7.0,6.0,OVER,1.0,44.0,OVER,100
10,MIN,LAA,5,21,9.491427271759832,33.0,6.0,6.0,OVER,0.0,44.0,OVER,100
