,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,outcome,game.result,bet.result
0,LAD,TB,5,21,9.347070925354164,777777.0,1.0,6.0,UNDER,5.0,777777.0,PUSH,0
1,MIN,LAA,5,21,11.802747130772204,777777.0,11.0,6.0,OVER,5.0,777777.0,PUSH,0
2,NYY,BAL,5,21,11.456161729318865,777777.0,10.0,6.0,OVER,4.0,777777.0,PUSH,0
3,CWS,HOU,5,21,9.867615403984264,777777.0,2.0,6.0,UNDER,4.0,7777778.0,OVER,-100
4,BOS,TOR,5,21,10.195237266490047,777777.0,3.0,6.0,UNDER,3.0,777777.0,PUSH,0
5,PHI,CHC,5,21,11.411201742306368,777777.0,9.0,6.0,OVER,3.0,7777777.0,OVER,100
6,MIA,DET,5,21,10.290526430154516,777777.0,4.0,6.0,UNDER,2.0,77777777.0,OVER,-100
7,ARI,SD,5,21,11.296708818451245,777777.0,8.0,6.0,OVER,2.0,777777.0,PUSH,0
8,COL,PIT,5,21,11.157694342229913,777777.0,7.0,6.0,OVER,1.0,7.0,UNDER,-100
9,CIN,MIL,5,21,10.73731266370886,777777.0,5.0,6.0,UNDER,1.0,77.0,UNDER,100
10,OAK,CLE,5,21,10.880746457357645,777777.0,6.0,6.0,OVER,0.0,777777.0,PUSH,0
