,away,home,month,day,predicted.runs,bookie,outcome,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity,game.result,bet.result
5,KC,NYY,4,21,10.210576020073365,7.5,13.0,9.0,4.0,OVER,5.0,OVER,100
8,HOU,TEX,4,21,9.80220838368373,10.5,21.0,6.0,10.0,UNDER,4.0,OVER,-100
12,CIN,SD,4,21,10.014585370706211,7.5,7.0,8.0,4.0,OVER,4.0,UNDER,-100
11,ATL,CLE,4,21,9.501227333378663,8.0,16.0,3.0,6.5,UNDER,3.5,OVER,-100
10,NYM,STL,4,21,9.757758869346032,9.0,10.0,5.0,8.0,UNDER,3.0,OVER,-100
3,SF,PIT,4,21,9.709336217631174,7.0,5.0,4.0,1.5,OVER,2.5,UNDER,-100
7,BOS,TB,4,21,9.383481526475915,7.5,7.0,2.0,4.0,UNDER,2.0,UNDER,100
14,SEA,LAA,4,21,10.356054915904103,9.5,14.0,10.0,9.0,OVER,1.0,OVER,100
1,TOR,OAK,4,21,9.859087025788712,8.0,9.0,7.0,6.5,OVER,0.5,OVER,100
2,WSH,MIA,4,21,8.864529252292506,7.0,5.0,1.0,1.5,UNDER,0.5,UNDER,100
