,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
6,BOS,NYY,5,30,10.407629264914789,8.5,7.0,4.0,OVER,3.0
3,MIL,PIT,5,30,10.006991050769495,9.0,4.0,6.5,UNDER,2.5
2,NYM,LAD,5,30,10.29899684985305,8.5,6.0,4.0,OVER,2.0
4,LAA,SEA,5,30,10.027683040745524,9.0,5.0,6.5,UNDER,1.5
0,CLE,CWS,5,30,9.939087297538839,8.5,3.0,4.0,UNDER,1.0
5,STL,PHI,5,30,10.688012445586029,10.5,8.0,9.0,UNDER,1.0
9,KC,TEX,5,30,10.956676028049493,10.0,9.0,8.0,OVER,1.0
1,MIN,TB,5,30,9.110121424390844,8.0,2.0,2.0,OVER,0.0
7,SF,MIA,5,30,8.57478061882579,7.5,1.0,1.0,OVER,0.0
8,ARI,COL,5,30,11.07568997881181,12.0,10.0,10.0,OVER,0.0
