,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
5,MIA,CHC,5,8,10.532888079357164,8.0,15.0,4.0,OVER,11.0
10,KC,HOU,5,8,8.823122323876369,9.0,2.0,12.5,UNDER,10.5
13,MIN,TOR,5,8,9.066939757037595,9.0,3.0,12.5,UNDER,9.5
7,ATL,LAD,5,8,9.600953253174962,8.0,9.0,4.0,OVER,5.0
4,PHI,STL,5,8,9.06703270869521,8.5,4.0,8.5,UNDER,4.5
12,BOS,BAL,5,8,9.928632997785217,8.5,13.0,8.5,OVER,4.5
9,NYM,SD,5,8,9.522208294863411,8.0,8.0,4.0,OVER,4.0
2,WSH,MIL,5,8,9.136715880110037,8.5,5.0,8.5,UNDER,3.5
1,LAA,DET,5,8,9.488671448555898,8.0,7.0,4.0,OVER,3.0
11,TEX,PIT,5,8,9.70391433454345,9.0,10.0,12.5,UNDER,2.5
14,CWS,CLE,5,8,9.884385081803929,8.5,11.0,8.5,OVER,2.5
0,CIN,OAK,5,8,9.39156441328489,8.0,6.0,4.0,OVER,2.0
8,SF,COL,5,8,10.346717842189266,9.5,14.0,15.0,UNDER,1.0
6,SEA,NYY,5,8,9.907778104112733,9.0,12.0,12.5,UNDER,0.5
3,ARI,TB,5,8,8.567774778459086,7.5,1.0,1.0,OVER,0.0
