,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
1,MIA,DET,5,21,9.995929743861362,7.5,10.0,3.0,OVER,7.0
9,ARI,SD,5,21,9.555925987884244,7.0,8.0,1.0,OVER,7.0
2,COL,PIT,5,21,9.7688093225728,7.5,9.0,3.0,OVER,6.0
14,CWS,HOU,5,21,8.539412759855605,8.5,1.0,7.0,UNDER,6.0
5,CIN,MIL,5,21,8.957153639349912,9.0,4.0,9.5,UNDER,5.5
13,OAK,CLE,5,21,10.202691643336834,8.5,12.0,7.0,OVER,5.0
6,MIN,LAA,5,21,9.197207540798473,9.0,5.0,9.5,UNDER,4.5
11,NYY,BAL,5,21,9.455788108262878,9.5,7.0,11.5,UNDER,4.5
0,BOS,TOR,5,21,8.890183002931888,8.5,3.0,7.0,UNDER,4.0
4,LAD,TB,5,21,8.76329269422143,8.0,2.0,5.0,UNDER,3.0
12,PHI,CHC,5,21,9.306927073588083,7.5,6.0,3.0,OVER,3.0
7,KC,STL,5,21,10.192743093077187,9.5,11.0,11.5,UNDER,0.5
