,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
0,BOS,TOR,5,21,9.36655065472695,13.0,4.0,12.0,UNDER,8.0
1,MIA,DET,5,21,9.858680933656123,7.0,8.0,1.5,OVER,6.5
14,CWS,HOU,5,21,8.478252825655757,8.5,1.0,7.0,UNDER,6.0
12,PHI,CHC,5,21,10.015358783791495,7.5,9.0,3.5,OVER,5.5
8,ARI,SD,5,21,9.67885588366809,7.0,6.0,1.5,OVER,4.5
5,CIN,MIL,5,21,9.343394906504948,8.5,3.0,7.0,UNDER,4.0
11,NYY,BAL,5,21,9.762165767425595,9.5,7.0,10.5,UNDER,3.5
4,LAD,TB,5,21,8.758039960791477,8.0,2.0,5.0,UNDER,3.0
13,OAK,CLE,5,21,10.108994733414734,8.5,10.0,7.0,OVER,3.0
6,MIN,LAA,5,21,10.251704165615106,9.0,11.0,9.0,OVER,2.0
2,COL,PIT,5,21,9.583258650567283,7.5,5.0,3.5,OVER,1.5
10,KC,STL,5,21,10.360383587347826,9.5,12.0,10.5,OVER,1.5
