,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
1,MIA,DET,5,21,9.782281905019923,7.0,8.0,1.5,OVER,6.5
14,CWS,HOU,5,21,8.589237848506134,8.5,1.0,7.5,UNDER,6.5
12,PHI,CHC,5,21,9.807612642179434,7.5,9.0,3.5,OVER,5.5
5,CIN,MIL,5,21,9.269180367942152,8.5,3.0,7.5,UNDER,4.5
8,ARI,SD,5,21,9.639407078032143,7.0,6.0,1.5,OVER,4.5
11,NYY,BAL,5,21,9.719436559384105,9.5,7.0,11.0,UNDER,4.0
0,BOS,TOR,5,21,9.309357396018521,8.5,4.0,7.5,UNDER,3.5
4,LAD,TB,5,21,8.709136723676197,8.0,2.0,5.0,UNDER,3.0
13,OAK,CLE,5,21,10.109682050689825,8.5,10.0,7.5,OVER,2.5
2,COL,PIT,5,21,9.579188662633662,7.5,5.0,3.5,OVER,1.5
6,MIN,LAA,5,21,10.151199845720107,9.0,11.0,10.0,OVER,1.0
