,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
1,MIA,CHC,5,7,9.742911525502594,6.5,10.0,1.0,OVER,9.0
3,MIN,TOR,5,7,8.804557317042011,9.0,2.0,9.0,UNDER,7.0
6,NYM,SD,5,7,9.741045747514324,7.5,9.0,2.5,OVER,6.5
2,KC,HOU,5,7,9.0981577886204,9.0,3.0,9.0,UNDER,6.0
8,CWS,CLE,5,7,9.865736754302045,8.5,12.0,6.0,OVER,6.0
11,ATL,LAD,5,7,9.332362636664833,7.5,6.0,2.5,OVER,3.5
0,SEA,NYY,5,7,9.69177015811933,9.5,8.0,11.0,UNDER,3.0
5,WSH,MIL,5,7,8.606583265520536,8.0,1.0,4.0,UNDER,3.0
9,PHI,STL,5,7,9.376268170191818,9.0,7.0,9.0,UNDER,2.0
12,TEX,PIT,5,7,9.209893807725988,8.5,4.0,6.0,UNDER,2.0
10,CIN,OAK,5,7,9.236192608434756,8.5,5.0,6.0,UNDER,1.0
14,BOS,BAL,5,7,9.75602250403552,10.0,11.0,12.0,UNDER,1.0
7,SF,COL,5,7,10.609180506405972,10.5,13.0,13.0,OVER,0.0
