,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
3,TB,CLE,5,24,10.026596534409284,7.5,10.0,2.5,OVER,7.5
5,CIN,CHC,5,24,10.03204451847769,8.0,11.0,4.0,OVER,7.0
4,PHI,MIL,5,24,8.799224086375272,9.0,2.0,8.0,UNDER,6.0
0,CWS,MIN,5,24,10.693932993004983,9.0,13.0,8.0,OVER,5.0
1,SEA,OAK,5,24,9.445508158467225,9.5,6.0,10.0,UNDER,4.0
14,ATL,STL,5,24,9.603774693709417,10.0,8.0,11.5,UNDER,3.5
6,BOS,HOU,5,24,8.896533621430084,8.5,3.0,5.5,UNDER,2.5
8,NYY,KC,5,24,9.888810290504079,10.0,9.0,11.5,UNDER,2.5
7,DET,NYM,5,24,8.971748829758063,7.5,4.0,2.5,OVER,1.5
2,BAL,COL,5,24,10.378659961331811,12.0,12.0,13.0,UNDER,1.0
10,TEX,LAA,5,24,9.570595276389737,9.0,7.0,8.0,UNDER,1.0
11,SD,TOR,5,24,9.192839268506821,8.5,5.0,5.5,UNDER,0.5
13,ARI,SF,5,24,8.726377972850564,7.0,1.0,1.0,OVER,0.0
