,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
0,MIN,TB,5,31,8.222477843374216,0.0,1.0,8.0,UNDER,7.0
7,TOR,COL,5,31,10.980209308794262,0.0,15.0,8.0,OVER,7.0
8,MIA,SD,5,31,10.142216999868523,0.0,14.0,8.0,OVER,6.0
10,HOU,OAK,5,31,9.21145161102971,0.0,2.0,8.0,UNDER,6.0
1,BOS,NYY,5,31,10.074750437539967,0.0,13.0,8.0,OVER,5.0
13,NYM,ARI,5,31,9.34572366091147,0.0,3.0,8.0,UNDER,5.0
3,SF,BAL,5,31,10.067298036440029,0.0,12.0,8.0,OVER,4.0
12,LAA,SEA,5,31,9.37598273851197,0.0,4.0,8.0,UNDER,4.0
2,CHC,STL,5,31,9.456492717753687,0.0,5.0,8.0,UNDER,3.0
4,KC,TEX,5,31,10.056738420189745,0.0,11.0,8.0,OVER,3.0
11,PHI,LAD,5,31,10.055966819745235,0.0,10.0,8.0,OVER,2.0
14,WSH,CIN,5,31,9.526634106567727,0.0,6.0,8.0,UNDER,2.0
5,CLE,CWS,5,31,9.992656389577524,0.0,9.0,8.0,OVER,1.0
9,MIL,PIT,5,31,9.573125774551047,0.0,7.0,8.0,UNDER,1.0
6,DET,ATL,5,31,9.602139828888959,0.0,8.0,8.0,OVER,0.0
