,away,home,month,day,predicted.runs,bookie,predicted.run.rank,predicted.bookie.rank,the.bet,betting.opportunity
2,OAK,TEX,6,7,10.707832254177356,55.0,12.0,6.5,OVER,5.5
13,ATL,MIA,6,7,8.389883592792785,55.0,1.0,6.5,UNDER,5.5
7,COL,NYM,6,7,8.802971941342564,55.0,2.0,6.5,UNDER,4.5
12,STL,CHC,6,7,10.169687202387223,55.0,11.0,6.5,OVER,4.5
4,LAD,SF,6,7,8.808778804915436,55.0,3.0,6.5,UNDER,3.5
9,CIN,PHI,6,7,10.01522646377468,55.0,10.0,6.5,OVER,3.5
10,BAL,HOU,6,7,9.169997400584563,55.0,4.0,6.5,UNDER,2.5
14,TB,BOS,6,7,9.862575138531941,55.0,9.0,6.5,OVER,2.5
3,WSH,SD,6,7,9.49518659326381,55.0,5.0,6.5,UNDER,1.5
8,CWS,KC,6,7,9.850030315145608,55.0,8.0,6.5,OVER,1.5
0,ARI,TOR,6,7,9.706629048542734,55.0,7.0,6.5,OVER,0.5
1,NYY,CLE,6,7,9.628944401032149,55.0,6.0,6.5,UNDER,0.5
